Scenario,Accuracy,Precision,Recall,F1-score,Std Dev
Standard Split (80/20),0.9491,0.9552,0.9756,0.9653,±0.00
5-Fold CV,0.9495,0.9557,0.9756,0.9656,±0.003
10-Fold CV,0.9522,0.9575,0.9775,0.9674,±0.005
10% Noise Injected,0.5854,0.8311,0.5377,0.6529,±0.00
20% Missingness,0.9047,0.8984,0.9793,0.9371,±0.00
